,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
20,justice,capital outlay on public works__general,4059__80,0.0,77.0,77.0,35.0,level_2,capital outlay on public works__general,2,2,351,Capital Outlay On Public Works -> General,capital outlay,capital_outlay_on_public_works_general
21,justice,capital outlay on public works__general,4059__80,20.8022,35.0,35.0,35.0,level_2,capital outlay on public works__general,2,2,352,Capital Outlay On Public Works -> General,capital outlay,capital_outlay_on_public_works_general
22,justice,capital outlay on public works__general,4059__80,23.6789,35.0,35.0,29.565,level_2,capital outlay on public works__general,2,2,353,Capital Outlay On Public Works -> General,capital outlay,capital_outlay_on_public_works_general
23,justice,capital outlay on public works__general,4059__80,26.2584,29.565,29.565,22.5169,level_2,capital outlay on public works__general,2,2,354,Capital Outlay On Public Works -> General,capital outlay,capital_outlay_on_public_works_general
24,justice,capital outlay on public works__general,4059__80,18.642,22.5169,22.5169,33.3333,level_2,capital outlay on public works__general,2,2,355,Capital Outlay On Public Works -> General,capital outlay,capital_outlay_on_public_works_general
25,justice,capital outlay on housing__government residential buildings,4216__1,0.0,36.612,36.612,34.0,level_2,capital outlay on housing__government residential buildings,2,2,356,Capital Outlay On Housing -> Government Residential Buildings,capital outlay,capital_outlay_on_housing_government_residential_buildings
26,justice,capital outlay on housing__government residential buildings,4216__1,7.220599999999999,34.0,34.0,35.0,level_2,capital outlay on housing__government residential buildings,2,2,357,Capital Outlay On Housing -> Government Residential Buildings,capital outlay,capital_outlay_on_housing_government_residential_buildings
27,justice,capital outlay on housing__government residential buildings,4216__1,18.173,35.0,35.0,31.705,level_2,capital outlay on housing__government residential buildings,2,2,358,Capital Outlay On Housing -> Government Residential Buildings,capital outlay,capital_outlay_on_housing_government_residential_buildings
28,justice,capital outlay on housing__government residential buildings,4216__1,20.7834,31.705,31.705,24.1318,level_2,capital outlay on housing__government residential buildings,2,2,359,Capital Outlay On Housing -> Government Residential Buildings,capital outlay,capital_outlay_on_housing_government_residential_buildings
29,justice,capital outlay on housing__government residential buildings,4216__1,17.3736,24.1318,24.1318,40.4583,level_2,capital outlay on housing__government residential buildings,2,2,360,Capital Outlay On Housing -> Government Residential Buildings,capital outlay,capital_outlay_on_housing_government_residential_buildings
30,justice,administration of justice__null__high courts,2014__0__102,52.364,59.6330882,62.4630882,59.9187,level_3,administration of justice__high courts,3,3,361,Administration Of Justice -> High Courts,high courts,administration_of_justice_high_courts
31,justice,administration of justice__null__high courts,2014__0__102,54.26480000000001,59.9187,67.56869999999999,73.8306,level_3,administration of justice__high courts,3,3,362,Administration Of Justice -> High Courts,high courts,administration_of_justice_high_courts
32,justice,administration of justice__null__high courts,2014__0__102,60.3196,73.8306,76.3306,79.2416,level_3,administration of justice__high courts,3,3,363,Administration Of Justice -> High Courts,high courts,administration_of_justice_high_courts
33,justice,administration of justice__null__high courts,2014__0__102,67.1865,79.2416,79.2416,84.44139999999999,level_3,administration of justice__high courts,3,3,364,Administration Of Justice -> High Courts,high courts,administration_of_justice_high_courts
34,justice,administration of justice__null__high courts,2014__0__102,64.6939,84.44139999999999,84.5914,87.44069999999999,level_3,administration of justice__high courts,3,3,365,Administration Of Justice -> High Courts,high courts,administration_of_justice_high_courts
35,justice,administration of justice__null__civil and session courts,2014__0__105,77.84609999999999,172.631077,176.18107700000002,203.203952,level_3,administration of justice__civil and session courts,3,3,366,Administration Of Justice -> Civil And Session Courts,civil and sessions court,administration_of_justice_civil_and_session_courts
36,justice,administration of justice__null__civil and session courts,2014__0__105,101.04890000000002,203.203952,206.933952,157.0674,level_3,administration of justice__civil and session courts,3,3,367,Administration Of Justice -> Civil And Session Courts,civil and sessions court,administration_of_justice_civil_and_session_courts
37,justice,administration of justice__null__civil and session courts,2014__0__105,131.3449,157.0674,173.53509999999997,172.13899999999998,level_3,administration of justice__civil and session courts,3,3,368,Administration Of Justice -> Civil And Session Courts,civil and sessions court,administration_of_justice_civil_and_session_courts
38,justice,administration of justice__null__civil and session courts,2014__0__105,135.59269999999998,172.13899999999998,178.48899999999998,175.095,level_3,administration of justice__civil and session courts,3,3,369,Administration Of Justice -> Civil And Session Courts,civil and sessions court,administration_of_justice_civil_and_session_courts
39,justice,administration of justice__null__civil and session courts,2014__0__105,140.2427,175.095,184.8151,223.6025,level_3,administration of justice__civil and session courts,3,3,370,Administration Of Justice -> Civil And Session Courts,civil and sessions court,administration_of_justice_civil_and_session_courts
40,justice,administration of justice__null__criminal courts,2014__0__108,55.9333,88.8293032,92.2493032,95.274756,level_3,administration of justice__criminal courts,3,3,371,Administration Of Justice -> Criminal Courts,criminal courts,administration_of_justice_criminal_courts
41,justice,administration of justice__null__criminal courts,2014__0__108,67.1665,95.274756,96.724756,101.2311,level_3,administration of justice__criminal courts,3,3,372,Administration Of Justice -> Criminal Courts,criminal courts,administration_of_justice_criminal_courts
42,justice,administration of justice__null__criminal courts,2014__0__108,80.7087,101.2311,105.0401,104.3782,level_3,administration of justice__criminal courts,3,3,373,Administration Of Justice -> Criminal Courts,criminal courts,administration_of_justice_criminal_courts
43,justice,administration of justice__null__criminal courts,2014__0__108,87.987,104.3782,107.5282,175.8716,level_3,administration of justice__criminal courts,3,3,374,Administration Of Justice -> Criminal Courts,criminal courts,administration_of_justice_criminal_courts
44,justice,administration of justice__null__criminal courts,2014__0__108,92.0763,175.8716,176.9661,194.0224,level_3,administration of justice__criminal courts,3,3,375,Administration Of Justice -> Criminal Courts,criminal courts,administration_of_justice_criminal_courts
45,justice,administration of justice__null__legal advisers and counsels,2014__0__114,17.7129,52.2746,52.4896,56.468,level_3,administration of justice__legal advisers and counsels,3,3,376,Administration Of Justice -> Legal Advisers And Counsels,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels
46,justice,administration of justice__null__legal advisers and counsels,2014__0__114,42.318000000000005,56.468,56.7163,60.5603,level_3,administration of justice__legal advisers and counsels,3,3,377,Administration Of Justice -> Legal Advisers And Counsels,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels
47,justice,administration of justice__null__legal advisers and counsels,2014__0__114,36.1721,60.5603,62.4898,57.8552,level_3,administration of justice__legal advisers and counsels,3,3,378,Administration Of Justice -> Legal Advisers And Counsels,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels
48,justice,administration of justice__null__legal advisers and counsels,2014__0__114,42.655,57.8552,58.8967,51.8466,level_3,administration of justice__legal advisers and counsels,3,3,379,Administration Of Justice -> Legal Advisers And Counsels,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels
49,justice,administration of justice__null__legal advisers and counsels,2014__0__114,34.4933,51.8466,56.7861,49.5701,level_3,administration of justice__legal advisers and counsels,3,3,380,Administration Of Justice -> Legal Advisers And Counsels,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels
50,justice,administration of justice__null__other expenditure,2014__0__800,7.6117,41.6010355,41.8021152,50.534295,level_3,administration of justice__other expenditure,3,3,381,Administration Of Justice -> Other Expenditure,other expenditure,administration_of_justice_other_expenditure
51,justice,administration of justice__null__other expenditure,2014__0__800,9.7342,50.534295,50.568995,19.5417,level_3,administration of justice__other expenditure,3,3,382,Administration Of Justice -> Other Expenditure,other expenditure,administration_of_justice_other_expenditure
52,justice,administration of justice__null__other expenditure,2014__0__800,14.674,19.5417,25.0462,19.8116,level_3,administration of justice__other expenditure,3,3,383,Administration Of Justice -> Other Expenditure,other expenditure,administration_of_justice_other_expenditure
53,justice,administration of justice__null__other expenditure,2014__0__800,15.0606,19.8116,23.6462,20.4066,level_3,administration of justice__other expenditure,3,3,384,Administration Of Justice -> Other Expenditure,other expenditure,administration_of_justice_other_expenditure
54,justice,administration of justice__null__other expenditure,2014__0__800,14.0737,20.4066,23.0439,21.5641,level_3,administration of justice__other expenditure,3,3,385,Administration Of Justice -> Other Expenditure,other expenditure,administration_of_justice_other_expenditure
55,justice,taxes on vehicles__null__other expenditure,2041__0__800,5.917999999999999,9.394486,9.639486,10.235,level_3,taxes on vehicles__other expenditure,3,3,386,Taxes On Vehicles -> Other Expenditure,taxes on vehicles,taxes_on_vehicles_other_expenditure
56,justice,taxes on vehicles__null__other expenditure,2041__0__800,6.7875,10.235,10.625,10.4741,level_3,taxes on vehicles__other expenditure,3,3,387,Taxes On Vehicles -> Other Expenditure,taxes on vehicles,taxes_on_vehicles_other_expenditure
57,justice,taxes on vehicles__null__other expenditure,2041__0__800,8.7775,10.4741,13.1041,12.4498,level_3,taxes on vehicles__other expenditure,3,3,388,Taxes On Vehicles -> Other Expenditure,taxes on vehicles,taxes_on_vehicles_other_expenditure
58,justice,taxes on vehicles__null__other expenditure,2041__0__800,9.3624,12.4498,12.8598,16.6019,level_3,taxes on vehicles__other expenditure,3,3,389,Taxes On Vehicles -> Other Expenditure,taxes on vehicles,taxes_on_vehicles_other_expenditure
59,justice,taxes on vehicles__null__other expenditure,2041__0__800,9.7571,16.6019,16.8519,19.8394,level_3,taxes on vehicles__other expenditure,3,3,390,Taxes On Vehicles -> Other Expenditure,taxes on vehicles,taxes_on_vehicles_other_expenditure
60,justice,labour & employment__labour__industrial relations,2230__1__101,2.7335000000000003,4.6406,4.6406,4.3194,level_3,labour & employment__labour__industrial relations,3,3,391,Labour & Employment -> Labour -> Industrial Relations,labour and employment,labour_&_employment_labour_industrial_relations
61,justice,labour & employment__labour__industrial relations,2230__1__101,3.2703,4.3194,4.4447,4.404100000000001,level_3,labour & employment__labour__industrial relations,3,3,392,Labour & Employment -> Labour -> Industrial Relations,labour and employment,labour_&_employment_labour_industrial_relations
62,justice,labour & employment__labour__industrial relations,2230__1__101,3.5584,4.404100000000001,5.0402,4.9275,level_3,labour & employment__labour__industrial relations,3,3,393,Labour & Employment -> Labour -> Industrial Relations,labour and employment,labour_&_employment_labour_industrial_relations
63,justice,labour & employment__labour__industrial relations,2230__1__101,4.2538,4.9275,4.9305,5.8587,level_3,labour & employment__labour__industrial relations,3,3,394,Labour & Employment -> Labour -> Industrial Relations,labour and employment,labour_&_employment_labour_industrial_relations
64,justice,labour & employment__labour__industrial relations,2230__1__101,4.1716,5.8587,5.8667,6.7269000000000005,level_3,labour & employment__labour__industrial relations,3,3,395,Labour & Employment -> Labour -> Industrial Relations,labour and employment,labour_&_employment_labour_industrial_relations
65,justice,capital outlay on housing__government residential buildings__other housing programme (gad),4216__1__700,0.0,22.0,22.0,12.0,level_3,capital outlay on housing__government residential buildings__other housing programme (gad),3,3,396,Capital Outlay On Housing -> Government Residential Buildings -> Other Housing Programme (Gad),capital outlay,capital_outlay_on_housing_government_residential_buildings_other_housing_programme_(gad)
66,justice,capital outlay on housing__government residential buildings__other housing programme (gad),4216__1__700,0.6319,12.0,12.0,12.0,level_3,capital outlay on housing__government residential buildings__other housing programme (gad),3,3,397,Capital Outlay On Housing -> Government Residential Buildings -> Other Housing Programme (Gad),capital outlay,capital_outlay_on_housing_government_residential_buildings_other_housing_programme_(gad)
67,justice,capital outlay on housing__government residential buildings__other housing programme,4216__1__700,2.1062,12.0,12.0,9.855,level_3,capital outlay on housing__government residential buildings__other housing programme,3,3,398,Capital Outlay On Housing -> Government Residential Buildings -> Other Housing Programme,capital outlay,capital_outlay_on_housing_government_residential_buildings_other_housing_programme
68,justice,capital outlay on housing__government residential buildings__other housing programme,4216__1__700,5.211899999999999,9.855,9.855,8.7318,level_3,capital outlay on housing__government residential buildings__other housing programme,3,3,399,Capital Outlay On Housing -> Government Residential Buildings -> Other Housing Programme,capital outlay,capital_outlay_on_housing_government_residential_buildings_other_housing_programme
69,justice,capital outlay on housing__government residential buildings__other housing programme,4216__1__700,2.7804,8.7318,8.7318,13.3333,level_3,capital outlay on housing__government residential buildings__other housing programme,3,3,400,Capital Outlay On Housing -> Government Residential Buildings -> Other Housing Programme,capital outlay,capital_outlay_on_housing_government_residential_buildings_other_housing_programme
70,justice,capital outlay on housing__government residential buildings__construction general pool accomodation,4216__1__106,0.0,10.0,10.0,16.0,level_3,capital outlay on housing__government residential buildings__construction general pool accomodation,3,3,401,Capital Outlay On Housing -> Government Residential Buildings -> Construction General Pool Accomodation,capital outlay,capital_outlay_on_housing_government_residential_buildings_construction_general_pool_accomodation
71,justice,capital outlay on housing__government residential buildings__construction general pool accomodation,4216__1__106,6.5887,16.0,16.0,23.0,level_3,capital outlay on housing__government residential buildings__construction general pool accomodation,3,3,402,Capital Outlay On Housing -> Government Residential Buildings -> Construction General Pool Accomodation,capital outlay,capital_outlay_on_housing_government_residential_buildings_construction_general_pool_accomodation
72,justice,capital outlay on housing__government residential buildings__construction general pool accomodation,4216__1__106,16.0668,23.0,23.0,21.85,level_3,capital outlay on housing__government residential buildings__construction general pool accomodation,3,3,403,Capital Outlay On Housing -> Government Residential Buildings -> Construction General Pool Accomodation,capital outlay,capital_outlay_on_housing_government_residential_buildings_construction_general_pool_accomodation
73,justice,capital outlay on housing__government residential buildings__construction general pool accomodation,4216__1__106,15.5715,21.85,21.85,15.4,level_3,capital outlay on housing__government residential buildings__construction general pool accomodation,3,3,404,Capital Outlay On Housing -> Government Residential Buildings -> Construction General Pool Accomodation,capital outlay,capital_outlay_on_housing_government_residential_buildings_construction_general_pool_accomodation
74,justice,capital outlay on housing__government residential buildings__construction general pool accomodation,4216__1__106,14.5932,15.4,15.4,27.125,level_3,capital outlay on housing__government residential buildings__construction general pool accomodation,3,3,405,Capital Outlay On Housing -> Government Residential Buildings -> Construction General Pool Accomodation,capital outlay,capital_outlay_on_housing_government_residential_buildings_construction_general_pool_accomodation
75,justice,administration of justice__null__high courts__establishment,2014__0__102__152,49.0159,50.6298882,53.4598882,48.4187,level_4,administration of justice__high courts__establishment,4,4,406,Administration Of Justice -> High Courts -> Establishment,high courts,administration_of_justice_high_courts_establishment
76,justice,administration of justice__null__high courts__establishment,2014__0__102__152,48.534400000000005,48.4187,56.0687,61.35060000000001,level_4,administration of justice__high courts__establishment,4,4,407,Administration Of Justice -> High Courts -> Establishment,high courts,administration_of_justice_high_courts_establishment
77,justice,administration of justice__null__high courts__establishment,2014__0__102__152,53.4089,61.35060000000001,63.85060000000001,68.3337,level_4,administration of justice__high courts__establishment,4,4,408,Administration Of Justice -> High Courts -> Establishment,high courts,administration_of_justice_high_courts_establishment
78,justice,administration of justice__null__high courts__establishment,2014__0__102__152,59.06099999999999,68.3337,68.3337,70.3069,level_4,administration of justice__high courts__establishment,4,4,409,Administration Of Justice -> High Courts -> Establishment,high courts,administration_of_justice_high_courts_establishment
79,justice,administration of justice__null__high courts__establishment,2014__0__102__152,56.2653,70.3069,70.3069,71.7195,level_4,administration of justice__high courts__establishment,4,4,410,Administration Of Justice -> High Courts -> Establishment,high courts,administration_of_justice_high_courts_establishment
80,justice,administration of justice__null__high courts__judges,2014__0__102__304,3.3481,9.0032,9.0032,11.5,level_4,administration of justice__high courts__judges,4,4,411,Administration Of Justice -> High Courts -> Judges,high courts,administration_of_justice_high_courts_judges
81,justice,administration of justice__null__high courts__judges,2014__0__102__304,5.7304,11.5,11.5,12.48,level_4,administration of justice__high courts__judges,4,4,412,Administration Of Justice -> High Courts -> Judges,high courts,administration_of_justice_high_courts_judges
82,justice,administration of justice__null__high courts__judges,2014__0__102__304,6.910699999999999,12.48,12.48,10.9079,level_4,administration of justice__high courts__judges,4,4,413,Administration Of Justice -> High Courts -> Judges,high courts,administration_of_justice_high_courts_judges
83,justice,administration of justice__null__high courts__judges,2014__0__102__304,8.125499999999999,10.9079,10.9079,14.1345,level_4,administration of justice__high courts__judges,4,4,414,Administration Of Justice -> High Courts -> Judges,high courts,administration_of_justice_high_courts_judges
84,justice,administration of justice__null__high courts__judges,2014__0__102__304,8.4286,14.1345,14.2845,15.7212,level_4,administration of justice__high courts__judges,4,4,415,Administration Of Justice -> High Courts -> Judges,high courts,administration_of_justice_high_courts_judges
85,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission,2014__0__105__6864,0.0,44.7362,44.7362,53.0512,level_4,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission,4,4,426,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission
86,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission,2014__0__105__6864,1.8956,53.0512,53.0512,0.0,level_4,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission,4,4,427,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission
87,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission,2014__0__105__6864,5.4639,0.0,2.9312,17.205,level_4,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission,4,4,428,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission
88,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission,2014__0__105__6864,2.6621,17.205,17.205,0.0,level_4,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission,4,4,429,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission
89,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission,2014__0__105__6864,6.0092,0.0,0.0,3.15,level_4,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission,4,4,430,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission
90,justice,administration of justice__null__legal advisers and counsels__government pleader,2014__0__114__168,1.4524,5.494,5.494,6.0237,level_4,administration of justice__legal advisers and counsels__government pleader,4,4,431,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader
91,justice,administration of justice__null__legal advisers and counsels__government pleader,2014__0__114__168,1.9335,6.0237,6.0337,6.1751,level_4,administration of justice__legal advisers and counsels__government pleader,4,4,432,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader
92,justice,administration of justice__null__legal advisers and counsels__government pleader,2014__0__114__168,1.7932,6.1751,6.4551,4.2341,level_4,administration of justice__legal advisers and counsels__government pleader,4,4,433,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader
93,justice,administration of justice__null__legal advisers and counsels__government pleader,2014__0__114__168,2.0862,4.2341,4.2341,3.8174,level_4,administration of justice__legal advisers and counsels__government pleader,4,4,434,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader
94,justice,administration of justice__null__legal advisers and counsels__government pleader,2014__0__114__168,1.8896,3.8174,3.8174,3.3388,level_4,administration of justice__legal advisers and counsels__government pleader,4,4,435,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader
95,justice,administration of justice__null__legal advisers and counsels__public prosecutor.,2014__0__114__219,8.2615,22.1121,22.1121,24.255,level_4,administration of justice__legal advisers and counsels__public prosecutor.,4,4,436,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor.,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor.
96,justice,administration of justice__null__legal advisers and counsels__public prosecutor.,2014__0__114__219,15.5075,24.255,24.285,25.7075,level_4,administration of justice__legal advisers and counsels__public prosecutor.,4,4,437,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor.,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor.
97,justice,administration of justice__null__legal advisers and counsels__public prosecutor.,2014__0__114__219,15.0996,25.7075,27.0075,25.9411,level_4,administration of justice__legal advisers and counsels__public prosecutor.,4,4,438,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor.,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor.
98,justice,administration of justice__null__legal advisers and counsels__public prosecutor.,2014__0__114__219,19.8611,25.9411,25.9411,20.4558,level_4,administration of justice__legal advisers and counsels__public prosecutor.,4,4,439,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor.,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor.
99,justice,administration of justice__null__legal advisers and counsels__public prosecutor.,2014__0__114__219,13.6863,20.4558,20.4858,15.4354,level_4,administration of justice__legal advisers and counsels__public prosecutor.,4,4,440,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor.,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor.
100,justice,administration of justice__null__legal advisers and counsels__government advocate.,2014__0__114__287,4.6536,11.168,11.168,10.2158,level_4,administration of justice__legal advisers and counsels__government advocate.,4,4,441,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate.,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate.
101,justice,administration of justice__null__legal advisers and counsels__government advocate.,2014__0__114__287,5.3508,10.2158,10.2158,11.2948,level_4,administration of justice__legal advisers and counsels__government advocate.,4,4,442,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate.,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate.
102,justice,administration of justice__null__legal advisers and counsels__government advocate.,2014__0__114__287,6.6891,11.2948,11.2968,10.8154,level_4,administration of justice__legal advisers and counsels__government advocate.,4,4,443,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate.,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate.
103,justice,administration of justice__null__legal advisers and counsels__government advocate.,2014__0__114__287,6.2875,10.8154,10.9554,11.311,level_4,administration of justice__legal advisers and counsels__government advocate.,4,4,444,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate.,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate.
104,justice,administration of justice__null__legal advisers and counsels__government advocate.,2014__0__114__287,5.990500000000001,11.311,14.711000000000002,11.0169,level_4,administration of justice__legal advisers and counsels__government advocate.,4,4,445,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate.,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate.
105,justice,administration of justice__null__legal advisers and counsels__advocate general,2014__0__114__306,1.2944,2.379,2.5540000000000003,2.301,level_4,administration of justice__legal advisers and counsels__advocate general,4,4,446,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general
106,justice,administration of justice__null__legal advisers and counsels__advocate general,2014__0__114__306,2.1277,2.301,2.4524,2.7331,level_4,administration of justice__legal advisers and counsels__advocate general,4,4,447,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general
107,justice,administration of justice__null__legal advisers and counsels__advocate general,2014__0__114__306,1.5381,2.7331,3.0806,1.6105,level_4,administration of justice__legal advisers and counsels__advocate general,4,4,448,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general
