,Sl.No.,Ministry/Department,"Actuals 2020-2021 Revenue
",Actuals 2020-2021 Capital,Actuals 2020-2021 Total,Budget Estimates 2021-2022 Revenue,Budget Estimates 2021-2022 Capital,Budget Estimates 2021-2022 Total,Revised Estimates2021-2022 Revenue,Revised Estimates 2021-2022 Revenue,Revised Estimates2021-2022 Total,Budget Estimates2022-2023 Revenue,Budget Estimates2022-2023 Capital,Budget Estimates2022-2023 Total
42,41,Pradhan Mantri Ayushman Bharat Health Infrastructure Mission (PMABHIM),,,,,,,585.0,,585.0,4176.84,,4176.84
43,42,Pradhan Mantri Poshan Shakti Nirman (PM POSHAN),,,,,,,,,,10233.75,,10233.75
44,43,Prime Minister Formalisation of Micro Food Processing Enterprises Scheme (PM FME),394.91,,394.91,,,500.0,399.0,,399.0,900.0,,900.0
45,44,Prosperity through Cooperatives,,,,,,,,,,274.0,,274.0
46,45,Rashtriya Krishi Vikas Yojna,,,,,,,,,,10433.0,,10433.0
47,46,"Revision of norms for Central Assistance released to States/ UTs for meeting expenditure on intra-state movement, handling of foodgrains and FPS dealers margin under NFSA",,,,,,,,,,6572.0,,6572.0
48,47,Safe Tourist Destination for Women,6.25,,6.25,,,5.27,5.27,,5.27,5.27,,5.27
49,48,"Saksham Anganwadi and POSHAN 2.0 (Umbrella ICDS - Anganwadi Services, Poshan Abhiyan, Scheme for Adolescent Girls)",,,,5.0,5.0,20105.0,19997.55,2.0,19999.55,20261.07,2.0,20263.07
50,49,Strengthening Teaching-Learning and Results for States (STARS),91.77,,91.77,,,485.0,340.0,,340.0,550.0,,550.0
51,,Total,-911.29,,-911.29,0.04,,0.04,,,,,,
52,50,Others,-911.29,,-911.29,,,0.04,,,,,,
53,Grand Total,,383952.49,23.2,383975.69,381235.45,69.1,381304.55,415305.23,45.58,415350.81,442771.63,9.56,442781.19
